,hodnotenie,hodnotenie_numeral,komentar,id
2622,neutrální,0,"Perfektni. Idealni do auta, na vylety. Uvitala bych i vetsi velikost-ma idealni uzaver=lepsi nez klasicka termoska. Doporucuji
",7bcf129c5941124bc302050ba6f8e85ffb8e2758b91e4978c375a2d361a71f01
2623,neutrální,0,"Perfektní HW trochu zabíjí nic moc SW
",583a52524f3b8c108d1d548a6bf86a6be80cf4df3eceadcb3bb512a25c9ef9d9
2624,neutrální,0,"Perfektní nápad, velmi skladná miska, které se vejde snad všude a má všestrané využití. Lze do ní nalít jak velmi studené, tak i horké pití bez dopadu na vlastnosti výrobku. Jen při objednání prvního kusu jsem měl smůlu na zřejmě výrobní vadu, kdy miska při složení do plochého stavu sama ""vyskakovala"" do tvaru misky.
",ec2adb1cffcf2f16fff0f0e018e543ecbb472517ab78dd9d757c5b360d51175c
2625,neutrální,0,"Perfektní poměr,cena/výkon.Pro použití v domácnosti ideální jak pro rodiče,tak i pro děti.Ovládání je velmi jednoduché,snad jen ladění stanic je pro určitou věkovou hranici dost citlivé.Já jsem však výrobek koupil z důvodu možnosti použít USB vstup a přehrávání MP3,s čímž jsem maximálně spokojen.Doporučuji-Milan
",c0e0b752aef8f570d6691e0ce2d27a916f1a93c325165101e590deb0e033ee65
2626,neutrální,0,"Pes (retrívr ) tento druh potravy velmi dobře přijímá, nemá žádné trávící potíže. Výrobek rozhodně doporučuji i dalším chovatelům.
",2ec8742c2402f00cf3b73a223f9c6aade992f7915d745a2aa5b4309cbb2fe8d6
2627,neutrální,0,"Pevná odolná bota, avšak dejte pozor na velikost, kterou vybíráte, v případě větší boty se setkáte s puchýři, avšak toto pomine po rozchození.
",17e7215b78251bd208ef155488830f225cec45c70525de3cac1083240c8e3b94
2628,neutrální,0,"Pevné a dostatešně vlhké.
",5702c78957c923298c8bc5836fc3de23d79e06f8ae0581a72f835e687ee5a553
2629,neutrální,0,"Pila je dobrým pomocníkem při stavbě pergoly či terasy, práce s ní je jedna radost. Lehce zvládá vškeré řezání na zahradě. Nařezal jsem s ní i hraň palivového dříví. Na kabel si lze zvyknout a po čase jej už ani nevnímáte. Jediná výtka: po uložení z pily ukápává olej a pokud zapomenete pod pilu dát kus kartonu nebo hadr či zbytek oleje po řezání nevylejete, tak se udělají nepříjemné skvrny. V balíčku kromě avizovaného pouzdra byl ještě jeden příjemný dárek: 25 m kabelu.
",4697bbb70b2428b4d79a62ab0ed697f95c24d56117531bbd45b80943cca89339
2630,neutrální,0,"Pilka výborně řeže ,velmi kladně hodnotím i vytvarovanou rukověť.Způsob uchycení pilky na pásku hodnotím záporně. Určitě doporučuji všem- na prořezání větví ovocných stromů ideální.
",a3be97a5fcdf995ebfb6796f2318b00ddc2263e52b35856791c66ddccf9b2a64
2631,neutrální,0,"Plenečky jsou skvělé, lehoučké, maličká je ráda nosí.
",8a1fa52546514a165a1181053e77b15e2d6235008829db8ea918acb72ec12def
2632,neutrální,0,"Plenky a ubrousky zatím čekají na miminko, ale balení i čepička jsou fajn. Jsem spokojená, plenky už ověřené máme z minula.
",45c5f0b24d4831f14f00ccf0d6c6884af7ac3602b477f6b1c8b18891262020c0
2633,neutrální,0,"Plenky mohu doporučit především na denní nošení :-)
",39db2df01f7ddcec802ed45701e06626fe25803288368aeca87ac18f8372bb30
2634,neutrální,0,"Plenky vydrží celou noc bez prosáknutí, jsou nealergizující, pěkně obepnou bříško, jen bych uvítala trošku menší vykrojení kolem stehýnek.
",0f52d5ab0e608b00f5f6ba7afa95d5fa807437a7da19939b0f8ae9ac85e1e008
2635,neutrální,0,"Plenky výborné, jen mě překvapil výrobce POLSKO...
",61eb74427a350fa006a2d90d61c9766b92712d63c0ca2be99e3500f641eb31c6
2636,neutrální,0,"Plní co slibuje. Sběr zvířecých chlupů je kvalitní. Díky typu baterie bez paměťového efektu je bezproblémový provoz.
",045b7eabc11111bbf50194f8087e3f0706daf1c6b62398341b112e54f14e1890
2637,neutrální,0,"Plně dostačující, není třeba kupovat dražší modely...
",3e18b9d5dde6db0568af66132905903f508d0d37d43e0bfcdf90edb9a911e8ed
2638,neutrální,0,"Plně splňuje moje předtavy a očekávání.
",4ce387cefe94ec17982274017fe9d1eaaea7b40d36165121aff054678f64dc3e
2639,neutrální,0,"Po Bioderme nejlepsi vlhcene ubrousky. Pusobi jako voda a nejsou prilis napustene kremem.
",065194b1606a4fdc1eebe69569e20451aeee66e42b945bd062c0a669d91bdd73
2640,neutrální,0,"Po cca 10 vyjížďkách na běžkách hodnotím běžecké hole jako velmi dobré, jsou dostatečně pevné, kladně hodnotím korkové madlo (vůbec neklouže v ruce) a také poutko, které slouží k uchycení na zápěstí je velmi praktické. Zatím spokojenost!
",3698f379680fe68a8fc45de5c58fbba9b9ae6090aa4a9a9e0c9f86c7b4305109
2641,neutrální,0,"Po době zatím měsíčního používání jsme nezaregistrovali žádnou vážnou závadu. Zejména jsme uvítali, že výrobcem je Turecko,což ve srovnání s Čínou je určitou jistotou kvality. Ovládání přístroje je čitelné. Návod vyčerpávající. Líbí se nám fce Audio jazyk.Dalším zákazníkům tedy můžeme jistě doporučit.
",69e3c088e5bc29c6c622ad6fb7027bbf090f8e14a6c4b374c9deb160e19970f3
2642,neutrální,0,"Po doporučení veterinárního lékaře bude náš pes baštit ALAVIS SINGLE dlouhodobě. Proto musím velmi pozitivně hodnotit cenu výrobku ve Vašem obchodě.
",c443b5a805556f79d3ac7d2cd382f86927686779b0f03b9798abba1a75372e03
2643,neutrální,0,"Po funkční stránce naprosto vyhovující zařízení (chtěl jsem jedno univerzální zaařízení na vše). Disk jsem dokoupil 2 TB ze speciální edice WD a funguje zcela bez problémů. Jediné co mi vadí je podle mě celkem hlučný větráček (zvlášť při delším provozu).
",cf2315f95465d0605eeeb4aa676c85992396e831ca64f3a44480f01caed62175
2644,neutrální,0,"Po jedné hladké záruční opravě"" nefungovalo zaklapování tyčí do sebe jsme prozatím pokojeni.... Tichý, silný, lehký... Jen namotáváníšňůry je trochu pomalé a občas nefunguje...
",a0eb3bcbb25e6a3980db36acabc398bc5f9402d30c1b2f46944fb8c475b7a4f9
2645,neutrální,0,"Po měsíčním používání, spokojenost, vzhledemk ceně, pěkný design.Kosová
",ca9efdace8e3cda914e436ff397a8726e16d4d2fb4849c120b8af66c0f3eface
2646,neutrální,0,"Po objednání jsem narazil na lepší držák za méně peněz, nicméně mé požadavky splňuje takže spokojen, jen mě mrzí ta cena.
",66880b4e90bae64409b015a94ede807e20eef49025df0c5843f7e7f2cd9af2a0
2647,neutrální,0,"Po roce užívání začal VELICE ZTĚŽKA chodit zámek víka - musí se šíleně tlačit, aby šel zmáčknout (?jestli se tam usadil nějaký vodní kámen z páry ?)......takže většinou naléváme vodu vylévacím zobáčkem, a přemýšlíme, jestli to zkusíme reklamovat......
",8307117450a645c1c9a9c7770a23147df1ce90d9bf37068a3d2ab4d10fb1674e
2648,neutrální,0,"Po tak krátké době od zakoupení je těžké výrobek relevantně hodnotit. Většinu mého očekávání splnil, ale bohužel neumí vše, co by mohl umět. To je následkem univerzálnosti tohoto výrobku. Třeba to vyřeší do budoucna nový firmware. Celkově jsem zatím spokojen, až na český návod, který je na tom dost špatně. Popis je velice málo podrobný a ne všechny funkce jsou popsány. Výsledkem je, že zatím místy tápu a zkouším, jak se ta či ona funkce obsluhuje. Designově velice pěkné provedení.
",51f0209db1467bb32cef8af68186a2f397ed037f3e0b9b549be409939c4edc34
2649,neutrální,0,"Po tak krátké době od zakoupení je těžké výrobek relevantně hodnotit. Většinu mého očekávání splnil, ale bohužel neumí vše, co by mohl umět. To je následkem univerzálnosti tohoto výrobku. Třeba to vyřeší do budoucna nový firmware. Celkově jsem zatím spokojen, až na český návod, který je na tom dost špatně. Popis je velice málo podrobný a ne všechny funkce jsou popsány. Výsledkem je, že zatím místy tápu a zkouším, jak se ta či ona funkce obsluhuje. Designově velice pěkné provedení.
",cacc494d23f9f0c87d1a723684a5dda77a3cdf9bbc1bd5875bbe7f11a5609ab9
2650,neutrální,0,"Po týdnu provozu sice odvlhčovač asi 3x zamrzl při teplotě 19st., od té doby však běží jak má. Při 19st C a vlhkosti 66-70% odsaje cca 1L vody za 12 hodin. Vzhledem k uváděným parametrům a výsledkům mohu tedy tento výrobek s klidným svědomím doporučit. Po menším zaváháním splňuje očekávání.
",729ff7f750e8dd098e4ba0d0e56d3c9446285eae3ce64552591101d06a9d7318
2651,neutrální,0,"Pocitově dobrá, velmi lehká s možností seřizování, na lyžích jsem zatím nebyl.
",b1a1a65c72f576c10a884282f3c6b8e444f090c4d50a9a0898675a715316f202
2652,neutrální,0,"Podprsenka je velmi líbivá a propracovaná. Je z jemnějšího kvalitního materiálu. Spíše na lehčí formy sportu - kolo, fitko. Na běhání si představuji větší stažení, než jaké může Sensor Lissa poskytnout.
",ab6d0a8187d4482d6d1bcaf941ec53ee570653a164f1567d6be7ea74b4f939f9
2653,neutrální,0,"Pohodlné, dobrý střih, výborná cena. Naprosto nepromokavé. Vyzkoušeno v Norsku a jediná jsem byla v suchu :-)
",064329e04d361595dbb5ea6abad484e86f99360f18a03644507c3c96b872434e
2654,neutrální,0,"Pokud chcete používat konzoli i na přehrávání DVD a BD tak je to velmi vhodný doplněk - herním ovladačem je to docela hrůza.
",5cd936e4a304736d43f4f064aaf88c8778f766c57c5a6f526fba99f3fcef044f
2655,neutrální,0,"Pokud hledáte malou mikrovlnku, na ohřev, tato je ideální. Tichý chod. Jednu hvězdu odebírám za hladké ovládací knoflíky (kloužou a hůře se s nimi otáčí) a krabicový vzhled.
",0978abed8b3a1184e73a7bfb4b62414449953a8e2a21435f0da3429edcea0280
2656,neutrální,0,"Pokud nechcete, aby dítě na bobech sedělo přímo na zemi a chcete si zajezdit i když není tolik sněhu tak jsou tyto sáňě ideální koupě.
",d1b93c2b1b468c2686772c75f35e4f13ae1632aa6c3271c0ed3776016d619ed8
2657,neutrální,0,"Poličku jsem objednala pro zakrslého králíčka (1.5 kg). Nemile mě překvapilo že se police prohýbá, čekala jsem , že to bude pevnější plast. JInak montáž jednoduchá, úchyty pevně drží, ušák je spokojený.
",0e9994b2a716fb965ceb47f1506adbee6b0d974f7a7b2595d05b4e8302d20b80
2658,neutrální,0,"Pomáhá.
",5c092b1ee155960f89b6c165f62c93f0527c4ce30b92f4b65c624578003b91e0
2659,neutrální,0,"Poměr cena a provedení vcelku odpovídá. Jen je škoda, že se dveře otevírají, resp. nedrží zavřené. Většina nálepek se odlepila při prvním dešti. Pozitivně hodnotím pevnou kontrukci domku, která zvládne ""zátěž"" několika dětí. Pokud jde o děti, z jejich strany maximální spokojenost.
",e60ed94e78cfd04271783a3729144731df9e663de97bc1cd86301c341db2b066
2660,neutrální,0,"Poměr cena a výkon výborná!
",38a6c6245b23ae928018fdc954ad89c5569c73df780a6b150cfe5329be295125
2661,neutrální,0,"Poměr cena kvalita odpovídá...Jen foto neodpovídá skutečnosti-bedničky jsou o polovinu menší-což zamrzelo...
",e2b31dd291528285917596c21c33d1e5d21cf42676a912cef69cecd77a428276
2662,neutrální,0,"Poměr cena výkon celkem dobrý, uspookojí ale nenadchne
",01a6f3f31db3d45b03fdef644325a76b8991c7d7db74f43db9051f9bc2795030
2663,neutrální,0,"Poměr cena x kvalita rádia je velmi dobrá. Čekal jsem, že při přehrávaní cd se bude sekat, když projedu nerovností na vozovce, mohu říct, že jsem byl mile překvapen, že se tak nestalo.. Jedině, při přepnutí režimu z rádia na SD kartu, mi z neznámých důvodů přestane asi po 25s hrát písnička, ale vše se napraví, když vyjmu a zase vložím SD kartu..
",dee1f09bc9c9ac3a056d163a8f22d1b350e97455da907b8076a176ddc1ff5953
2664,neutrální,0,"Poměr ceny a vlastností odpovídá. Jsem spokojená.
",1b9db655109b9d12de1236a500a3ee46bda5d66684f018ce051796fa9b41daeb
2665,neutrální,0,"Poměrně dobrý set top box s mnoha funkcemi.
",904f271b731b108f247acf64304c005381de8ccdc2f2f664936da06c18a63568
2666,neutrální,0,"Ponožky jsou moc příjemní na nošení. Nepotí se v nich noha, nicméně cena by mohla být trochu nižší .-).
",ef0975ced507b6afa2b87bffc8e86d90ca9b0d7ed858d472f622a1612c4af554
2667,neutrální,0,"Ponožky jsou super,krásně teploučké. Jen první pár, který mám asi půl roku začal žmolkovatět. Ale zatím to nevidím jako neduh.
",5a218a6366f2b3848bcc8bdc58f230bf35156baf950142fdcbf2d5cd95ad5db0
2668,neutrální,0,"Ponožky jsou velice příjemné. Měla jsem je na celodenní tůře v dešti a obstály na jedničku.
",2cc40917a1d848f87cc0e940e0886bff70deada7fcf67389c28c6b50669755d5
2669,neutrální,0,"Ponožky jsou velmi příjemné a pohodlné, ikdyž ""cool"" efekt jsem nezaznamenala.
",9a6176342f0beecebd6092a4a9d3195739ea2851b7d70c0b2ee9e09406934271
2670,neutrální,0,"Ponožky jsou velmi příjemné a pohodlné, ikdyž ""cool"" efekt jsem nezaznamenala.
",ee8fec544d73e09913551f05f02d92d5d50adb67f7726b3621718d0fc74ec21a
2671,neutrální,0,"Ponožky skvěle drží, i když velikost je trošku větší. Ideální a pohodlné na jaro a podzim, nebál bych se je použít i v zimě. Na léto mě přijdou dost teplé
",fa866fb7951a3d6ce4535bb1852d96e0f85e52a22cd37720ecf8c7804ba8143d
2672,neutrální,0,"Poněkud hlučnější, jinak vše o.k. Doporučuji.
",fb9a4bc8d3abc84ba980e6fc8228fa12ef3d97ecf9f4fe2eeb8f2b6135fe3a26
2673,neutrální,0,"Poněkud nepoddajný kabel. Jinak spokojenost.
",6b5ac74379e02bbdab7221fb25222860117cefecd87af97eaef49534c662cec3
2674,neutrální,0,"Postrádám funkci manuál start - stop! Dodávané gumičky jsem při montáži těla i snímače nahradil upínacími pásky. Jinak spokojenost :)
",23104f01575404ec0527276f76d77ad2d7c351794c40c81a60fdaa1596591ea8
2675,neutrální,0,"Potíže s otevřením zadního krytu (pro vložení baterie a SIM), ale jinak se zatím osvědčil.
",bd6ea1c7a92d1c1ce1c651b005507dc92f32e3f8f2ff38aeb84677fd7b0f5394
2676,neutrální,0,"Potěšilo mně rychlé a jednoduché postavení stanu a jeho nízká hmotnost.
",2031175854e173a3ce788ad3005275f07812426687f2f2f3a56015c6483fa4f1
2677,neutrální,0,"Potřebuju mobil s prohlížečem a GPS, který se vejde do kapsy. Co se mi nelíbí: Nepříjemné překvapení je nižší výdrž baterie (celý den jedině při opatrném využívání, GPS tak 3 hodiny) a absence kompas senzoru (tudíž sbohem GoogleSky). Taky mě štve správce zabezpečení tím, že mě nutí používat šifrování a heslo. Co se mi líbí: Displej je luxusní. Přečíst jde i neuvěřitelně mrňavé písmo (prima na čtení webu). Taky trefit prstem to co chci je nějak snazší. Překlepy na klávesnici se nekonají. Co po něm chci splní. Možnosti Androidu stále ještě objevuji. Spokojenost.
",3531d9b73c1c3324f17d8081b32faeef6052f909d1b9ccb16dc8c47b67d3bffa
2678,neutrální,0,"Pouzdro přesně pasuje na Iphone 4S. Ale po čase používání se trochu roztáhlo, takže telefon v něm nedrží pevně, ale po naklonění vyjíždí. Také bych oželel kovový štítek s logem výrobce na přední strně. Naopak oceňuji všitý kroužek pro šňůrku na krk. Nicméně spokojenost.
",5f6be0dbc823e12a5724a4d71de065232ce4fbe3dba1251f6169a0428e1ca440
2679,neutrální,0,"Pouzdro sedí velmi dobře, všechny otvory a výstupky přesně odpovídají umístění na telefonu. Materiál je příjemný na dotyk a pouzdro rozhodně nepůsobí na telefonu nějak ""humpolácky"". Proti - na jednom boku lehce odstává, ale jen opravdu neznatělně.
",b845f7e7395f6b0ab57a2ebb732d1cc594ec5fbfd46f54369590d94c61cd1bbd
2680,neutrální,0,"Používá přítelkyně a nemá námitek, snad leda, že by žehlila uplně sama :-)
",e62adabe51b919a4f505cf4abd1d8b1b908e4bc10135fb7bcda09d9edb5d2644
2681,neutrální,0,"Používám jej denně a zatím bez připomínek
",bd01962978064989e47450dafb20c315dda52b9204741ae06b0c12d1cae6952c
2682,neutrální,0,"Používám pro kojící fenu,dobře přijímá,chutná jí.
",4173881a310092c70e41d1d4b4333dd025cbd82c9d793ca47c97ec70e5821485
2683,neutrální,0,"Používám tento ovladač již přes rok a už jsem si koupil dokonce dva.. Skvělá kompatibilita s PC a systémem Windows.
",3ee8ffc1f0373e84fba727e7c3b4600c502056a496f722ccfd0c697be5298e6c
2684,neutrální,0,"Používám tento player ve spojení s receiverem Onkyo TX-SR507 a sadou JAMO S 606 HCS 6 a jsem velmi spokojen.
",b0a8827f7fa3536aae9c8f3e52cf6ed21972aa38172f72111de7d11d6e53f17d
2685,neutrální,0,"Používáme již po několikáté a jsme vcelku spokojeni. Sice pejsek občas klíště přinese, ale ve srovnání s tím, jaké to bylo dříve, je to zanedbatelné. Doporučuji.
",d52d7fdcd293e9cd3412bbbd4d474b46b104deb9db1eb219917a369d9ae72530
2686,neutrální,0,"Povedená stavebnice, díly jsou velké, nejde je spolknout, je možno je omývat, drží hezky na sobě, zvířátka jsou taktéž povedená. Jen vůně stavebnice se nám moc nelíbí. Jako jediné negativum vnímám relativně vysokou cenu stavebnice - vzhledem k počtu dílků.
",ddfa8f604bdd53b858a729a359aa511b3559707a016f3bdc79b43b7eb3104ada
2687,neutrální,0,"Povedený design, výhodou vyjímatelné rošty.
",144ae7fc8ab47387d375f5b8cadd2d9f03ab3b9cafbb7fc255bf1bea72daaac6
2688,neutrální,0,"Povedený vysavač s dostatečným výkonem, snadnou údržbou. Dobře promyšlený držák s nabíjením (jako samostatně stojící, nebo k montáži na zeď), výhodou jsou i doplňky - úzká hubice do štěrbin a hubice na tekutiny. Vadí snad jen vyšší hmotnost, dětem se s ním hůře manipuluje.
",44bc01cbf88ea05e6b4d1f8c16bf858c85ca7a55656ec8dd23fff6a7d5547de3
2689,neutrální,0,"Pořídila jsem ho na přehrávání pohádek pro malou.. Při tišší hlasitosti trochu píská, jinak spokojenost - za ty peníze :)
",17b154dfe70b1e20077935f943439087088ac9c859c4b4deff3df96a86933eb5
2690,neutrální,0,"Praktická je zejména spona pro upevnění pásu, aby šel dítěti přes hrudník a ne přes krk -:)
",af1b758ed927c3f6fff5f38044a463f8eff97494928bcc253728df7d9e4da821
2691,neutrální,0,"Praktická věc pro zábavu.
",442e2634b44dfa71ab4b82bfb3066d4852059057c5d713818d53331f5397d7cb
2692,neutrální,0,"Praktická zábrana , kterou lze instalovat bez vrtání mezi futra. Jen ta pojistka pro otvírání zábrany není moc pohotová(""A ještě z plastu""). Jinak spokojenost ,mimčo se nedostane do kuchyně a rodiče jsou v klidu.
",a47bdce132e6f1bc25071a8f2119cd885364c324bab44767ac9ce8499f137416
2693,neutrální,0,"Praktické a funkční, doporučuji.
",ec2e8f601d2568b5f8119e7461fdb98da785c503a45eb3bf41497b65ed9b3563
2694,neutrální,0,"Praktické při používání brýlí. Očekávání splněno.
",8ac39d748747c4d39a835fb64faac5eb755df82cdd7a9768d25e9317597c085b
2695,neutrální,0,"Prasátko jsme koupili dětem k vánocům, jelikož ho viděly v reklamě. Je to rychlá hra, zasmáli jsme se celá rodina, ale myslím, že brzy omrzí. Uvidíme :)
",62e9c7fc93741fcfcb0eb7eb2177d762f794f3b3cb497e71a1abaa0356479723
2696,neutrální,0,"Pračka je tichá a kvalitně pere. Doporučuji všem. Výborný výkon za dobrou cenu.
",421f2d6f019c2684bea7cc559c2f5d60e7c627449ed50eac011926be14886dfe
2697,neutrální,0,"Pračka je tichá, při odstřeďování stabilní, zatím jsem nezaznamenala žádný problém. Jedinou nevýhodou je absence pojistky proti změně nastavení programu v průběhu praní a ovládací tlačítka by mohla být lepší, buď jdou příliš lehce, nebo naopak musím zmáčknout dvakrát, než zareagují.
",d0ba58a7678867f1d6ea220db8051ab59a6cbde88781fc210171c2c20e2b29fe
2698,neutrální,0,"Pračka pere dobře jsem spokojená.
",d6562cd505a1b6e8177319e4db3cbd24653bba6478d393e29095a637745724cc
2699,neutrální,0,"Pračka pere výborně. Pouze u tohoto modelu není dodávaná uzavírací destička na tekuté prací prostředky, i když v návodu je napsaná. Musel jsem ji objednávat přes servis Gorenje. Nechápu proč k pračce výrobce nedává dílek, který prodává za 50 korun, a výrobní náklady na něj (je to kousek plastu) budou korunové.
",89d7dacb61901e349f8ae7e54c4f27a0d54f9d847347680b3a589c0141136af1
2700,neutrální,0,"Presovač funguje bez problému. Káva je výborná. Jen jsem nepřišel na to jak se dají nahřívat hrnečky. A po použití páry se musí cca 15 min čekat než se přístroj zchladí. Jinak je výborný a pro domácí použití, nebo do malé firmy bohatě stačí.
",0428c2fd37c57da6bad5c7676676ffc448a5bd856726f1200c71a1d93ae51c2e
2701,neutrální,0,"Prkno je lehké a snadno se s ním manipuluje. Na nohou má plastové koncovky, tzn. na tvrdé podlaze klouže. Odraz páry je fajn při žehlení triček, na jeden zátah je hladká i druhá strana, má ale i nevýhodu - snadné opaření.
",6de55fd9d13fe524438cb3f007cbf9c5b90b80c86647684314b0109551e6bdfe
2702,neutrální,0,"Pro běžné sledování filmů bohatě stačí:) akorád jsem zatím nenašla funkci ""zbývá do konce filmu"" a když si pustím seriál o více dílech, nevím jak označit všechny díly aby byly spuštěny za sebou,abych je nemusela manuálně posouvat...nevím zda to nelze, či lze, jen jsem na to ještě nepřišla:) jinak nějaký faktický problém jsem nenašla, co se týká koupi a dovozu, bylo vše v naprostém pořádku,dodávka do 2 pracovních dnů.
",50d241e70e8f5c687cd408a69e2ed98b5c62eaf8ebd5fc5c95990632aa1c7292
2703,neutrální,0,"Pro hafana dobrá odměna.
",8598a7a87ab424828647a6ba1f59dfaea3e1b68124589994872b34a7d229bdcb
2704,neutrální,0,"Pro kastrované kočičky, které nepotřebují speciální péči, vhodná volba, pro ty, které ale mívají obtíže např. s vylučováním bezoárů, zvolit raději jiný druh nebo střídat. Jinak bez pochyby kvalitní vyvážené krmivo.
",3717b960ea5d25d826a2a3dda66c996665906fc1fc9acbf1f975c2ed888b1271
2705,neutrální,0,"Pro me ucely je kabel zcela vyhovujici. Pouze me prilis nepotesilo, ze nebyl zcela presne ustrizeny na delku 5 m. Zakoupila jsem dva kusy a kazdy byl o 10-15 cm kratsi. Prepokladam, ze kazdy pocita s urcitou rezervou, ale pokud to ma nekdo ""natesno"", at si da pozor. Mne to predevsim zpusobovalo trochu komplikovanejsi problemy pri zkracovani na pozadovanou delku 3,5m, takze jsem se nemohla jednoduse ridit pulmetrovymi znackami na kabelu, ale musela jsem to merit rucne metrem.
",ebb78bfb71641286b36f207347f420eb915d181dc0de68b3dc828fce6e95b14f
2706,neutrální,0,"Pro moje potřeby naprosto dostačující, velké PLUS pro váhu vrtačky
",ed4514b27f4563040d66c6f3147758aa4badb0a56179447bd19f0a22c6898304
2707,neutrální,0,"Pro naše potřeby dostatečný. Spokojensot.
",2e01c14b0161571f5a123d8f920eada152955f057bb520bb9921ab8b75021ecb
2708,neutrální,0,"Pro psy chuťově přitažlivé a zřejmě i dobře stravitelné krmivo. Udržuje psa v optimální kondici, s pěknou lesklou srstí. Za klad považuji, že neobsahuje obilniny a má deklarovaný vysoký podíl masa.
",f69f99932ec04719569f55f0cd5ed04e2c8ef925604e55a28e099aba4d1d3ffa
2709,neutrální,0,"Pro titěrné vařeníčko perfektní, jediná vada, kterou jsme zatím našli je, že horem při otevření vytéká olej, při vaření někdy probublává. Proto mínus jedna hvězdička. Jinak jsme moc spokojení.
",33bb744b0458d81010501ee920189b28b396d407ea41b9fe1571e6369ee74b1d
2710,neutrální,0,"Pro začátek ve vaření úplně stačí :)
",b4d9ee77b613be86b63e576ddad50f123ac38621c92659db3c69f1397e0829c2
2711,neutrální,0,"Pro: Odolné hliníkové tělo, velmi dobrý výkon, manuální ekvalizér, výborný zvuk a výdrž baterie Proti: zpočátku složitější ovládání, malý displej a zatím jsem nepřišel na to, jak přehrát více složek bez toho, abych po skončení skladeb z jedné složky nemusel manuálně opět pustit skladby ze složky druhé. Přehrávač také má další funkce jako krokovač, rádio, nahrávání atd., které absolutně nevyužívám, tj. nebudu komentovat. Celkově ale spokojenost, dal bych čtyři a půl hvězdičky.
",8af4173d2d810bdc105b29f2927bd3b9d781e12e0e4d3417df93a37e31375e7f
2712,neutrální,0,"Produkt mi velice vyhovuje. Nastavení šlo hladce. Databáze elektroniky je opravdu ohromující. Mám jenom dvě výhrady: a) Na displeji se mimo jiné mohou zobrazit názvy jednotlivých přístrojů pro výběr, který ovládat. Nicméně tyto názvy nelze editovat. Takže tam svítí něco jako ""LG 37LG7000"" a nejde to změnit na prosté ""televize"". b) Doufal jsem, že bude možné definovat vlastní sekvence pro jednotlivé akce. Tato možnost však vlastně neexistuje. Sekvence jsou prakticky předprogramovaná a lze jen volit které přístroje se mají zapnout nebo vypnout.
",f19f600459bd38d2776dc005d5ce7c23c335a7d0e27e41feca2f9d867b569319
2713,neutrální,0,"Produkt splnil moje očekávání, snad je charakteristická vůně je mírně nepříjemná.
",b8165b6657ade52ca7ee134b1d2043e8b42b991d837e4244e338d2b4bdc1a75b
2714,neutrální,0,"Produkt splnil představy.
",dc3447aaca8b83a08db456600f31814f41254be4492a9a8119bb685083b35240
2715,neutrální,0,"Proste folie. Lehce se leskne a jsou na ni videt otisky (ale to i na displeji bez folie). Jako ochranna folie to funguje bezproblemu.
",2e4034a1f6601b67bab8fa29527861f90d3531bf54b530ba82db9c1971efe45c
2716,neutrální,0,"Prostorná taška s velkým počtem kapes a přihrádek. Bohužel má nešťastně řešené upevnění popruhu na rameno přes kovovou přesku - popruh se překrucuje a zřejmě se tak v nedaleké budoucnosti utrhne.
",5d43cbfe92cedd1201d4a70e913098e403d36eff8108b9b4f5b0dd56bf868729
2717,neutrální,0,"Provedení je perfektní. Zvukově jsem spokojený, pouze jsem očekával o trochu silnější basy. Nicméně zvuk oproti plastovým satelitním sestavám, které nabízejí výrobci k domácímu kinu, je nesrovnatelně lepší.
",addfe0e577c188b35d4b3079e65fb698c70975ee1926512dab7f5425653f5fb5
2718,neutrální,0,"Prozatím naprostá spokojenost. Jen by byla vhodná v návodu informace, že po ponoření čerpadla je vhodné jej naklonit do vodorovné polohy, aby z prostoru sání unikl vzduch a čerpadlo potom ve svislé pozici okamžitě čerpalo. Při vynechání tohoto postupu trvá chvilku, než se samo zavodní. Tohle jsem se rovněž dočetl v recenzích. Jinak za slušnou cenu to vypadá na velmi dobrý výrobek. Doporučuji ho ke koupi i ostatním zájemcům.
",1c3f85789b97aa1b78686cbd5471ceffd2b6dd9cc461abb569a1f6aefb96abd2
2719,neutrální,0,"Prozatím nemám na čem vyzkoušet,plot teprve roste.
",75dde1ab09be8126a067b63eaa5701d8b1083ee89238c66158a30d11636e929b
2720,neutrální,0,"Prozatím nevyzkoušeno, ale po rozbalení se zdají být veškeré komponenty robustní a kvalitně provedené.
",775d78b69812c6e6b62e9a3338f7bbce26d972039579940617cb3bdcae61966a
2721,neutrální,0,"První 2 dny nad granulemi otálel (šeltie), nyní si zvykl a už je jí s oblibou.
",5d9885d252ac92a41fe548acfa5842aadc8e28a4456101fe29742fe8a7a614dc
2722,neutrální,0,"První kamera funkční nebyla, druhá už ano. Jsme s kamerou spokojeni, pro nenáročné kameramany opravdu skvělí poměr cena/výkon. Jako velké plus oceňujeme jednoduchost ovládání, dotykový displej, výdrž baterie, sloty na dvě karty a velmi malé rozměry. Velké mínus má objektiv kamery při zhoršených světelných podmínkách, držení ve větší ruce může být trošku problém. Jinak můžeme kamerku více než doporučit.
",3b7a7135e45687c7452a9cc5b801a6b4395119f042c7ee585a50204f885bfa8e
