,id,komentar
2218,b4bc99192d8c1abe69eb5bc0f7902aea5ab29d99f01edfe77854e489e8af50db,"Dva roky krmím pouze Eukanubou samozřejmě vybíram vyrobek podle věku psa.
"
2219,bc82a3ddd414d165dce39989515c226b122ea4d3b3c42403cfc77d8cc6a1c7ad,"Dvířka jsou super! Ve sklenářství neměli problém zabudovat mi dvířka do balkónových dveří. Jen mi pán vysvětlil, že není možné dát tam šrouby, které drží ty dvě strany k sobě. Nebyl ale problém nalepit to na silikón. Velice mile mě překvapila rychlost jakou mi obchod Mall.cz dvířka dodal. Večer jsem je objednala a druhý den dopoledne jsem je měla doma =) doporučuji
"
2220,e23fe972cdfcbd6175242b863a7d5ffb11d6ebd41276d36e2b16b284dbbbd790,"Dál jsem známku 4, k možná lepšímu hodnocení je vhodný delší čas. úsek. Doporučuji zakazníkům tento výrobek, výborná cena, poněkud hlučný. Takový produkt si zaslouží objednávat
"
2221,8cbc5f392c8e58987df30cd03f1aa01c2ff2b1f1d827e4dba1fb6c85a81bcc81,"Dárek k vánocům ..tudíž samam neposoudím...ale manžel hned 25.12. vyzkoušel (rekonstruujeme půdní prostory, takže bylo kde), říkal, že je spokojený...padne pěkně do ruky, lehká (oproti předchozí vykopávce, kterou máme doma cca 10 let prý diamtrální rozdíl), zkoušel vrtat do dřeva i šroubovat vruty - a spokojenost.Tudíž výrobek doporučuji...
"
2222,42fdc13e2f0d49b3c9bb83621792751de5d0f511ede59249c351263997b29b9f,"Dárek pro synovce, vydrží si s hrncem dlouho hrát, vřele doporučuji
"
2223,c71c6d9f418a06d1b7703c4cf96e087f1b5d7ef09f57cbe0d23b06681836fc53,"Díky krádeži auta, jsem byl nucen zakoupit sedačky nové. Měli jsme tam dva druhy. MAXI-COSI RODI a RÖMER KIDFIX obě tyto sedačky jsou na špičkové úrovni a nákupem obou těchto výrobkú člověk chybu neudělá. Nově jsme ale koupili pouze Maxi-Cosi z důvodu většího prostoru pro dítě v sedačce a možnosti odpojení zadní části sedačky s tím, že zůstane pouze podsedák. Hvězdičku beru za to, že není v nabídce 15-36kg ISOFIX, který bych rád.
"
2224,55d91bcfb6bd9bc8e3520d1ac847f756630c1e2726440d10f767ce36f73f2289,"Dítěti se líbí a na nic si nestěžuje, osobní zkušenost s brýlemi pochopitelně nemám :-))
"
2225,f3d36e759311e9cdfb306c38322da186ce5e40ed59252e0f2db04e1f0e3b7040,"Dítěti se líbí a na nic si nestěžuje, osobní zkušenost s brýlemi pochopitelně nemám :-))
"
2226,237e2e6f8f8c53228744a26b14919e8a523e9719a6879ee9b8320c929d085be8,"Dělala jsem rýží 3x a vždy se malinko přichytila.Musí se tam dát víc vody než se píše v návodu.
"
2227,bf756fce5f4c2ba7848d53b41045dbdb2f0723ebffc8f9014f570cd9fc29983d,"Dělá co má. Sice jsem musel extra dokoupit microUSB adaptér, ale takhle už nic neschází.
"
2228,2cac67a8f5ee8b701b455ed988633f357a5c441746e3d9587679d62a3c51e44f,"Dělá to co potřebuje, váží. Nic víc nepotřebuji, jsem spokojena.
"
2229,6002f19c39f3926c883dbee2c4b07fb545f4890abc0c8dab63cfe532feefaea0,"Děsignově moc pěkná! , akorát má trochu složitější ovládaní , ale dá se naučit :)
"
2230,663221617dbfe9d9a6abe6fc5f7e1891b92c31ead221d45690f0449723341b8a,"Děti byly nadšené.
"
2231,bb473dcbbee270d10ae38d78a976864fd8ee02ed04499bf57592f21a02a7cc2e,"Dětský sporák ocenila především vnučka, která jej dostala jako dárek ke jmeninám.
"
2232,83ae9d818c01073abb24dccf0ac2ce7590b51aade25e27008150546f49e1788a,"Dříve jsem měla zkušenosti jen s klasickým ""drátovým"" sušákem. Tento má místo drátů tyčky, takže v prádle není vytlačená rýha. Navíc má originální způsob skládání. Díky zeleným prvkům vypadá zajímavě a stojí stabilně. Doporučuji, jsem spokojena.
"
2233,016aced3852b3764329202fb2c1abc5ca09777fbb81b43bceb1d6fe73adf7a1c,"Elegantní provedení, velká výdrž bateri, velká kapacita za dobrou cenu, dobrý zvuk. Trochu mi ale vadí, že na slunci vidím špatně na display. Michaela
"
2234,4c12599be29599427b9e4f301876fe52058b0623305e1275e02f8b95c3372336,"Fakt dobrá věc, na první pohled jako ručník nevypadá, ale saje výborně. Schne také dobře.
"
2235,8399502f8867cae640747f57727fa9d8785dd9cc08cdc4764ccdf41a826ec939,"Fakčí jen hadici je nutno si koupit delší
"
2236,e58be1ab3ba64ffcaa627ca27ded3606661247c0090247bc8efe7c55f8d642f7,"Filtr, který je součastí vysavače je určitě chváli hodný, ale způsobuje rychlé ucpávání a tím i velké snížení sací síly. Vysavat lze opravdu jen velmi jemný prach. Ve výsledku hodnotím jako průměrný výrobek.
"
2237,e17ddd92ec6625068ca832ac52c82ca3f8f7b2af17a3e0c2af660970465d639b,"Filtrovana voda vyborne chutna a nemam po ni zaludecni obtize, jako po vode primo z kouhoutku. A je vyborne, ze zmizely ty hromady prazdnych PET lahvi a nakupy jsou mnohem lehci na noseni.
"
2238,9804c2aa55b66ef3cbd875019d7d53fa5f2e85234c855c9afc1d101e22fa9d91,"Fotky pod vodou jsou ostré, barevně odpovídají skutečnosti. Video- bez problémů. Výtku mám pouze k umístění objektivu- při focení svádí k zastínění objektivu prsty.
"
2239,dcae51122edaf8cacb38cff2ac2b4c9c72bcf28fcf6cb07189d0865056f33d1e,"Fotoaparát je lehounký, má jednoduchou obsluhu, srozumitelný návod. Za denního světla jsou fotografie krásné, večer někdy neostré. S fotoaparáty Olympus máme dlouholeté a velmi dobré zkušenosti.
"
2240,a0a8d3f9b4410ed17ca85879d52bb09878331ebbc1b88d4da20004d6c99f90b4,"Funguje bez problémů.
"
2241,bc230457db1fdb1d803f811fd391489e4a36d5326f0199b249f33a77de06eb00,"Funguje bez výhrad. Matím jej mám ale jen krátce, 4 hvězdy dávám pouze z důvodu chybějící zkušenosti s životností:o)
"
2242,4959481b867bdd544631234ffee9c2ec1b50467de7f81903282a7cce47557760,"Funguje parádně. Trošku mě zlobí, jak je pomalá při nulovaní a vypínání. A ta miska je vyloženě samozasírací.
"
2243,acbdbe1d4ec50c64c2dd924f7ddb53d5e2027a12fb4809ccd3df809b7f071d73,"Funguje perfektně.
"
2244,51d2dd0bfb32b3cf8f59446a973110f9f22f857c086ff5a97dda84859c12349f,"Funguje výborně, jen je těžký do ruky...
"
2245,9bae30c41a8945df4d5cac979a0c0107e44fcda5c6e49d37f1a44925d3a06ee2,"Funguje výborně, snad jen délka kabelu pro dobíjení za jízdy ( k vůli navigaci ) je jen tak tak. Záleží na vzdálenosti zapalovače k upevnění telefonu.
"
2246,409e6b5a77d30416cb2eb4c9364e1057c3a2f8c7cd0a435f514f2e2944b6c5a8,"Funguje, pohodlné přespání. Občas je potřebné na konci samonafouknutí dofouknout. Svůj účel plní, doufám že i životnost bude dobrá. Trochu mám nedůvěru k plastovým ventilům.
"
2247,9ec50ba4aac9db2f55f61e8cec9c4e50cc3cecb5b5a422a45a44ea43d7fcbe9a,"Funkce a provedení hodinek jsou perfektní. Tu jednu hvězdičku ubírám za příliš malá písmena na displeji, resp. celý displej příliš malý. Ale to jsem si bohužel vybral sám.
"
2248,6fa787d1ca65bfc17806ce84f17fbad787e782e7a5c51ee6c60cebf54a2f644f,"Funkčně (nahrávání a přehrávání atd.) velice dobrý, pouze plastová část by mohla být trochu robustnější, v porovnání s konkurenci působí ""fleška"" takovým málo stabilním dojmem...
"
2249,70c1174ad631f547db0b5d76f4d6be4f1da8da68b278c27a2ac51a8a1446877c,"Funkčně (nahrávání a přehrávání atd.) velice dobrý, pouze plastová část by mohla být trochu robustnější, v porovnání s konkurenci působí ""fleška"" takovým málo stabilním dojmem...
"
2250,d2321578e31c1c061f2b907f6217367252769912a10d8fae02c4130c0acf40de,"Granule jsou pro pejsky chutné a kvalitní. Bez problémů stravitelné. Nevýhodou jsou příliš velké kousky pro příliš malá štěňátka:) Pro odstav je dobré, že po namočení úplně nerozbřečkovatí a vydrží kompaktní.
"
2251,1838d04db397705a604d0526652f061b4aca5688152207cb1a4fa505deac3451,"Granule kocourkovi moc chutnaji a to je dost mlsny, vyrobek mohu jedine dopurucit
"
2252,df767f454c65d1c3caee590f0de0ea7ed6c541d42390476683ab5f6549977cf9,"Granulky pejskovi voní a strašně chutnají.A cena přímo úžasná=)
"
2253,964c4193ad4de9c929e926528971c8a89a2fefc1b8c3bab6efe646837d86dd0d,"Gril je celkově robustní (je to macek) a funguje velice dobře,jen je škoda,že nejdou oddělat pečící plotny pro zjednodušení umývání.
"
2254,5055b072ae1e4dc1cff53d6d79a2f193888b423937f49372e00093a48b984e22,"Gril je za tu cenu skvělý, jen mi přijde docela chatrný. Jinak spokojenost.
"
2255,c168d410f5b8dd2848313f3a70d6607f5486df0a0c9505d1f7921d7259d3ff48,"HDMI kabel Sencor PremiumSAV 160-015 patří k těm robustnějším provedením, takže se nemusíte bát jeho poškození, když vám upadne a vy na něj náhodou šlápnete - pokud ovšem ve skrytu domova nenosíte pro potěšení jehlové podpatky :-). Korpulentnost kabelu je trochu na obtíž, pokud přímé provedení konektoru neladí s danostmi - za přehrávačem není dost hluboký prostor nebo patice na LED televizoru je blízko okraje a kabel pak kouká do strany přes obrys displaye (Samsung xxUEy000). Pak doporučuji sáhnout po kabelu s úhlovými (90°) konektory. Sencor Premium má však i bonus pro zvídavé - na zadní straně obalu/blistru je uvedeno schéma vnitřního propojení kabelu (které páry vodičů jsou kroucené a stíněné, které jen kroucené a které přímé/průchozí). Zajímavé!
"
2256,f4b6ca8b3cc04fb182fab011ed94ca2d9d797265e84bb8d6c2fab9ff66ee0b36,"Hezká ale moc těžká vůně, spíše vhodná na večerní akce než-li na normální nošení. Za tu cenu je to ale super.
"
2257,a4eb4e4620e328cedc34a9418269d70c8699dd45cd4cfd61f19326c41575026c,"Hezká vůně.
"
2258,dea4952bd1ec4f15cd1945ae000cf063315fe23fc90d26d2129ffe0aa62f1320,"Hezké brýle, ktetré jsme ovšem museli vrátit, neboť byly příliš malé pro sedmiletou slečnu.
"
2259,2224dbb8dfbaaad66b39ec6708b28489b5041893e17db0682a82f26f287e02f6,"Hezký a prakticý doplněk do kuchyně,jen trochu těžký do ruky.
"
2260,c8535052d5ab504ceab63b9c73104a1b36278c28e7d62865f2a7ed7d798f8650,"Hezký budík, tichý a příjemný zvuk na buzení. Jednoduchý na obsluhu. Bohužel nemá osvětlení a možnost odložení buzení.
"
2261,a5c36dd0c34c536fba275fe7560e5c2eebf263b63094cb7af45f4ea601a5ea28,"Hezký den,s výrobkem jsem velmi spokojen, uvítal bych větší provedení jardabor.
"
2262,8c30c0cf70012bfda0a6f94b012c7c9dbfccbfb800dfdaefb8d5d475b066bb09,"Hlučnější ventilátor, jinak velmi dobré.
"
2263,2fa59158ffa796ab30619cf46864f3e675a1d22e24406379463c934b93e685a2,"Hodinky jsou dobré, problém je především v tom, že ukazatel času je velmi malý a prakticky stále je zakryt malou nebo velkou ručičkou, je dost složité nastavit hodinky. Přínos je v barometru a výškoměru. Kvalita se však zřejmě ukáže naž časem, podstatné je , že jdou opravdu přesně
"
2264,c81eecba8242f95b306d81e7c774015d14e6d68023578f1fb75e3aa177727b61,"Hodinky jsou perfektní, pouze dolní displej je hůře čitelný.pásek sedí dobře.k hodinkám není český návod.
"
2265,c9b86f3242d351bccd4aec3e77baa6bd41153d9fbfd8c376a26e8ac227e272d6,"Hodinky super,super desing a hezky čitelný ciferník. Jen škoda, že ve skutečnosti barva ciferníku není taková jako na obrázku.
"
2266,a40ba1064891bddb0da134f8fe575cbfcc51e217cfd6eeb1a8fa9c40efb6fb09,"Hodnotit budu moci až po čase, jestli si baterie udrží svoji kapacitu nebo zkolabují stejně jako konkurenční výrobek. Zatím jsem spokojen, používám je v blesku, ze začátku se blesk anbije hned, pak to trvá déle a nakonec i půl minuty, ale baterie se snaží.
"
2267,96fab022cf2c178e8c63307d5e7b0b22fa4982bc500b4a1b5d24822f2f83a3f7,"Hodně špatně se obouvají, ale jinak jsou moc krásný...
"
2268,7955d97732efe986f90b50eb8cc254708efb0e751b20cdb039d487e892108944,"Holicí hlavice Fusion jsou velmi dobré kvality. Snižují podráždění pokožky, mají velmi dobrou přilnavost.
"
2269,548bf9f68163b8c088cdea3ea7e31214070561c59b9f08e8688af2fb269a7808,"Horší skládání a rozkládání sušáku,je k tomu potřeba větší síla,jinak spokojenost :-) !!!!
"
2270,b8ebcb7136e8a71286ce7e6c141a3724e22e8e39d06a47c9ba3e9004e335db36,"Houbařský nůž dostal manžel jako vánoční dárek, byl z něj nadšený i když ho zatím nemohl vyzkoušet v praxi :-)) Ocenil, že je nůž lehký, má pěkný design, dobře se drží, praktická je i možnost na zavěšení. Určitě doporučujeme - jediná vada na kráse - vyšší cena.
"
2271,e990b16fe213f6d21107e6b367e8a389efd04c140e9e6345e3eb0bbda767b85b,"Hra jako taková je super, ale myslím, že první verze je přece jen lepší, ale možná jsem na ni jen zvyklý.
"
2272,b29486d14ccd854315a574063c4c8bf6a1dc41186780a876893ba961d1a6f707,"Hra je sice pro rodinu, ale dle našeho názoru spíše pro dospělé - pro děti náročná.
"
2273,e866e312ed271104b7504687a2aabe8ebfb24ad1ed3f341a3c1aa5d58693c144,"Hra vhodná pro 6leté dítě.Dcera si jí moc oblíbila ve školce,proto si jí přála i domů.
"
2274,3708924d6d9966cae62f3892c1fa80c8461df0e8e37806c5d45b4c6486df4996,"Hraje to moc dobře. Jsem velmi spokojena.
"
2275,5a03c87d7d7778dc415613305a322e46cf8dfb3c83bc9b7deed6fd9684bfc105,"Hrají dobře jen více basů by neuškodilo.Kdo kouká na filmy ,pořiďte k nim subwoofer.
"
2276,73431c3040effd76e57ced36f4c4b0f1e0c7a79017495e0eb9ddacea9363627a,"Hrnce jsou fajn, jediné, co bych vytkla je ta pánvička, strašně se připaluje, nevím, jestli nedělám něco špatně, ale nesmaží se na ní dobře, ještě dokoupím nějakou teflonovou. Jinak celkově spokojenost, dobrá cena, super na indukční desku.
"
2277,918f8ed96766e58ca7e8f15204f34c5002c4dadf7e274e72ce43ed189b592478,"Huggies plenky jsou OK a jsme s nimi spokojeni. Bohužel cenově je internetový obchod docela drahý v porovnání s akcemi v hypermarketech, kde navíc k těmto plenám dávali ještě navíc dárek.
"
2278,3820fd4ef18f3aeaffdbd26456e2869b343cf9543422f2549c861ca2dc644cf1,"Huggies používáme už u třetího dítěte a jsme s nimi spokojeni.
"
2279,a0259618599df72051f2a14fa3aa68bb06c0829b7bfe362c3ab7ddb692fdba9d,"Huggies používáme už u třetího dítěte a jsme s nimi spokojeni.
"
2280,f602aadeebbb56cfbf7dc0e17c697195416785119d985d357b5db3a6bd15d7a4,"Huggies sme kupovali na skousku, trochu jsme se bali, protoze jsme pouzivali Pampers, ale spokojenost, doporucuji.
"
2281,9500944941fd7b8e037b1b1af61f66c94fd95558e21a643d352f4133bae37b76,"I po celodenním lyžování, čaj stále dost horký.
"
2282,ab6ca13ea63f22a2eb425c99efb8b21001d88494157759864e51fb3f6e6bc6bf,"I po měsíci nacházíme doma zvratky s chuchvalcema chlupu.
"
2283,9dbd7a29006b57a67ae09b69486f626a2135be4b7e6f2dd0fc17908356b1a5a5,"I přes ne moc známou značku jsme velmi spokojeni, za velmi dobrou cenu solidní kvalita :o)
"
2284,bec4de481088d59bf89b55dc4588c4c1911ad36665d0f2deced0d9ae2465b13c,"Ideální batoh pro jednodenní turistické výlety i do náročnějšího prostředí. Je vybaven mnoha kapsami pro přehledné uložení věcí, které jsou lehce přístupné. Jediné, co chybí, je límec pro zvýšení obsahu.
"
2285,ba711ef0491ad8d5827f27e2280c1f4a9a5e276aed2418cb055739714d384e15,"Ideální meteostanice pro starší lidi, veliké zobrazení, dobře čitelné, vhodné pro starší, protože poskytuje méně informací.
"
2286,466846d93b5bef882cbfa33ea825c0f31ed8d87cc5f7461757e0a571715de787,"Ihned po dodání jme vyzkoušeli, teď zkoušíme houby, vyhovuje
"
2287,8ae62f2727958cba0ed19f97cecb562f806754068d1c73187aed41eb2f680608,"Impulsem pro nákup bylo hodnocení v časopisu D-test, kde byl výrobek hodnocen průměrně. Hodnocení spolu s cenou a dodatkovým pracovním stolkem rozhodlo právě o tomto výrobku. Používáme o o víkendu (revitalizace chaty) a jsme spokojeni. Důležitá je úschova plátků přímo u stroje a snadná montáž. Doporučuji.
"
2288,8e80625b8da3e11a1591847e1a33fde8299367c1a1b6aa0a5faf28365dd2d5a4,"JEDNODUCHÉ OVLÁDÁNÍ-DOBRÉ ZÁKLADNÍ FUNKCE-PRO MÉ POŽADAVKY VELMI DOBRÝ--ZVLÁDNE I NĚJAKÝ TEN PÁD NA ZEM
"
2289,c9a14d7257f3356a7105b76dafaa40a97b91c669ea7f25d2cdd620beaf065b7e,"Jak nás tak v Italii i Rakousku sr stále stkáváme s ubytováním kd nejsou sušáky na lyžařské boty. vyndávat každý den botičky a bojovat o místo na radiátorech mne již nebavilo, proto jsemzakoupil Teplo Uš. doufal jsem že za noc vysuším 2 páry bot, ale při výkonu 9W nelze. Musím koupit ješte jeden. Jinak spokojenost cena/výkon.
"
2290,da794743b86ed1c82a6086e024d151f5c5df30f062ff19ca232ea1d1d8a10a98,"Jak ohodnotit funkci propojovacího kabelu? Dělá co dělat má, tak že u mě dobrý.
"
2291,9e2321cec0271e2e339759fa2fea854e3fe9b7836320bb2b1372b9e09216ac69,"Jako foukač výborný ,velký proud vzduchu, kvalitní značka. Pozor však při vysávání , nasává i drobné kamínky možnost porušení stroje. Jinak doporučuji
"
2292,9bdb160672bd44cf1fc280d9045e553f28c08f1bdb169e9737a1d5486f70aac7,"Jako obvykle velmi dobré, jinak bych to opakovaně nekupoval.
"
2293,e01e6965a5784950ace9bde6a61ec2d9ef19fee3528e6bed8cff13e6b495d4f5,"Jako vždy, tyto plenky používám pro dcerku od narození, tj. už prakticky rok.
"
2294,1a3998dbf771d90c83c6fb965e60e48d34b4a5cbf7fe4e2e72597618a166a454,"Jako začátečník laik, jsem napoprvé bojovala s namotaním cívky a navlečení jehly, některé části se mi zdají hůře přístupné, ale to se časem naučím a pak to nebudu už ani vnímat. Ještě nemám všechny funkce otestované, ale zatím spokojenost.
"
2295,b5c94a69be51591a57c90225f9f0d21269a0379d8eaf681ff9b5789addcbf042,"Je dobrá, jen bych přivítal podsvícený displej. Ale za ty peníze OK.
"
2296,34895966c61a6098c7d45d29e75686d117150fdad4325b1e610b0d3d434f91d3,"Je lehká,spracování křovinořezu hoby,do profi má daleko,ale za ty peníze dostačující,seká výborně,záleží jak dlouho vydrží,zatím spokojen.
"
2297,4dc1594fce016c2aab81313adb229d048eb20732b16574786d60234b323e5d1d,"Je malý, praktický,dobře skladný, jednoduchá obsluha, dostatečný výkon, spolehlivý. Používám jej druhou sezónu, a to hlavně k umývání sekačky po mulčování trávy (což si bez tohoto pomocníka již nedovedu ani představit jak bych to dělal) jsem s ním maximálně spokojen.
"
2298,76249b19a45a758194f345357f9d9d05a74ec9da4240af61797bce1bdb98ea03,"Je skvělý, dobrý výkon, jen bych uvítala delší šňůru, ale psí chlupy vyluxuje parádně.
"
2299,2b369a09f37fe40f71d1a37ff14260324fedb53f6f295654139031e0e91db7de,"Je to dobrý stroj. Pro příznivce strniště bude jistě užitečná informace, že první kroky délky jsou nastaveny na 1mm, 2mm, 3,5mm, 5mm... a dál už nevim, ale jistě je to přesnější než co výrobce uvádí v popisu - pouhé konstatování 9 stupňů. To těsnější odstupňování na začátku je určitě dobré. Já jsem spokojen.
"
2300,b33b2478efb29223f1e3e46414ef61434593e8b8639a0dfa31bb6be5e6f1ab11,"Je to jednoduchá lampička,menší než jsem si myslel, ale slouží dobře. Jsem spokojen.
"
2301,df18e9d42efa68ad413def900911ba6dd14723f8524f41addd463f76f2f82796,"Je to jednoduchá lampička,menší než jsem si myslel, ale slouží dobře. Jsem spokojen.
"
2302,3269f0d2a52ab9636e5bef03939e53f00b765f8968c1924c0f46801aa01f6cfb,"Je to kvalitní krmivo. Měnili jsme krmivo ze zdravotních důvodů, pejsek již je v pohodě a hlavně mu to chutná.
"
2303,347f1be689d6c2c046c498bc05d9db4d439ebfc6c07f7705328aa3ad6aafbd47,"Je to kvalitní krmivo. Měnili jsme krmivo ze zdravotních důvodů, pejsek již je v pohodě a hlavně mu to chutná.
"
2304,6d35266ec75c6cb1e62967171b25c92078bd2bcd2af3e7ef3f06bfbb4cb20746,"Je to moje první mikrovlnka,takže nemám srovnání.Ale musím hodnotit pouze kladně.Velký pomocník v domácnosti,používám jen na ohřívání a dělání popcornu,takže nevím jak bude reagovat při delším provozu.Ale povrch se nepřěhřívá,tichounká.Auto cook na popcorn super nastavený na ohřev kávy či mléka příliš horké,ale jde o názor,kyždý má rád jinou teplotu nápoje.Jediné co bych vytkla,je že při otevřených dvířkách stále svítí,takže se nedá nechat pootevřená na větrání.Pěškný,moderní čisty design,pohodlná údržba.Ostaním,kterým stačí jen základní funkce vřele doporučuji.
"
2305,d7bd3ab8af84f834d6c9d3d42946714e7104c3cea47fc483b62ebe6f9c5a6b7f,"Je to naše první, indukční deska, proto nemůžeme srovnávat. Nicméně první dojmy a zkušenosti jsou velice pozitivní. Příjemné, jednoduché a logické ovládání. Vaření je rychlé a perfektně regulovatelné. Jediný mínusový bod je možná signalizace položení čehokoliv na plochu desky i když je vypnutá.
"
2306,87332c7daaf7ed7e415dc4e4361857631eae1146a3758b4a17f72ac58cfc688f,"Je to originální barva do tiskárny, kterou mám. Její použití zaručuje, že se tiskárna bude chovat tak, jak má. Proto jsem nekupoval žádné náhražky, o kterých nic nevím. Tento předpoklad se mi splnil.
"
2307,4dbc5f616e49b3ae371c1a4add6a5377a69899d9c44172c598a6062b09ff1b10,"Je to perfektní pomocník do každé kuchyně.
"
2308,2fa07cbcc6538b78cf2b428e14a76765f1062fdfca2fd3f7bf611a0da56be680,"Je to příjemné, rychle se vstřebává
"
2309,2b4b81ea02f2190949ecff3c62dcd75e48ffc13f105ac0907638589ad099bfc5,"Je to super pomocník, má sice pár mušek ale určitě by jsem jej doporučil ostatním.
"
2310,10b94c362e68d2db0de1adc297ce26f05ee78d3cc0d852a4ba2f813ce11ce654,"Je to taková blbost, která ale malé děti potěší. Dcera je malá, ještě neumí číst, takže nějaké složité hry pro ni ještě nejsou, ale prasátko potěšilo. I když si myslím, že se asi brzy omrzí. Uvidíme.
"
2311,71b272470c08e40311e57e37ff4c42d80182aedb5fcd5007c3392fe4c3df68c6,"Je to velmi dobrý výrobek a vřele jej doporučují dalším zájemcům.
"
2312,96516f00d55d927a5554a57b2d0e3cedbc9b4d691280d925a60e2168614bb5f2,"Je to výrobek, který je na dobré úrovni, celkem za rozumnou cenu, osobně s Boschem Dog Aktivem krmím docela dlouhou dobu a jsem spokojená
"
2313,7da35bfd787d20248014c99eeda2a39a458aee2a037d3d897066b0b2964e7043,"Je to vůně pro osobitého muže. A ne každý si může dovolit být zahalen ve vůni, která říká: ""Jsem ten, po kterém toužíš."" Jak jinak mám vyjádřit, že jsem spokojená...?
"
2314,c22a826b4541df41f41c4707ae9a9b077e82d3b515b044b4bc2d538661b7fdcd,"Je to za ty peníze velmi kvalitní vysavač. Jediná slabina je, že šňůra není navíjecí a taky to, že je celkem krátká, což mě osobně zase tolik nevadí, protože mám malý byt a celkem dost zásuvek.
"
2315,14a93a57bf85817d019ea9b19d76a746a32eb32414e7cdc7dded521715371b28,"Je v provozu už měsíc a zatím funguje bez jediného problému. Jsem maximálně spokojen. Jen návod byl pouze ve Slovenštině,ale aspoň něco..
"
2316,06942d4797f06395b177cb1ea63405a49c3da4fe76d9c619cf01b21af11fda34,"Jedinou výtkou pro výrobce by mohla být světlejší barva sušenek oproti menšímu balení, ale složení je psáno stejné. Na štěstí číče chutnají a převzetí zboží proběhlo v pořádku, takže s výrobkem jsem spokojena.
"
2317,0cc3109b41b72df4de83d4c62f37e2092610630a9d38e2c4b020eb82a2b2ad4e,"Jediná chyba-rozdílně svítící čísla.
"
2318,f84e233a52c05f066d33f15f0788f5b9dd5e06f51aba35486b0639c937ff1b7d,"Jediné, co je nutné vytknout, je složitý návod. Dle mého názoru by měli být základní standardní operace popsány jednoduchým způsobem krok za krokem. Tak jak je návod dnes sestaven, tak to pro spotřebitele znamená postupovat systémem pokus omyl, což by u takové zavedené firmy jako je Panasonic nikdo neočekával.
"
2319,09144e5b4781404403b6dbdbb575ab53d9c59ec4a79751cbd7bbdeaae12c3f72,"Jediný problém, že po aktualizaci na něm už neběží flash :(
"
2320,cc769c9828af3e433d867d7369e377b885bad263aebb30c4f97f699d7c3ae669,"Jedna hvězda dolů za katastrofální návod... Jinak výborný jednoduchý tachometr pro ty, kdo chtějí vědět základní údaje, číst je na velkém displeji a vše ovládat jedním tlačítkem. Jiný bych nechtěl :)
"
2321,b4b1cf1f64c924a300f42ce27942ae1b87838df06f392096dd417e2ba9baaa26,"Jednoducha a rychla montaz. Syn je z ni nadsen. Jedine minus je, ze kdyz je syn naboso, pripadne ma kratasy tak to moc neklouze.
"
2322,9bd170524012e351fb81e64b7002c1e4bbdf693f3490a7c9c23613d7a9555525,"Jednoducha montaž, seper cena . Doporučuji...
"
2323,e1d147a9bcd2130be6ac20ccc482caa742524b525443eba52518c0bd79408cdc,"Jednoduchá a funkční. Za ty peníze dobrá volba.
"
2324,f57774d4f37a354000b157cd6343db8ed6481d5032511b19c9487a6d191d2db1,"Jednoduchá montáž, osvětlení vyhovující, při puštění na nejvyšší stupeň odsávání trochu hlučný, celkově spokojenost.
"
2325,a3fe347f81a172455814a5fbe6cc7f2d64a30f5946777eb900640dd07543fb17,"Jednoduchá montáž, slušná kapacita, fixace malinko nejistá.
"
2326,2f77b0c1ff2efbdf62498232e3a932f6fe961d94df9559e09a8b51e61216b9fc,"Jednoduchá navigace, přehledné ovládání a nastavování tras. Naprosto vyhovující pro bežné používání. Trochu složitější aktualizace map.
"
2327,02c936fb1831fcb53e59f0018e01cc180c47314d6e310eb6bafc3ef1e6c377dd,"Jednoduchá obsluha. Přesto jsou doporučena tři měření a má se brát nejvyšší hodnota. Toto výsledný dojem o přesnosti měření značně snižuje.
"
2328,c0551b3069ea7b33e5849c48e6c5cd9f9a3a5010b86ba2d2bb56624e8631ecb4,"Jednoduché ovládání, pěkné snímky, široká nabídka nastavení - režim scén, efekty líčení, sekvence snímků. Spokojenost.
"
2329,32cfc03c2b06dc5c6c1780250ed6c0ee6689babc110717e54189e69e6e5fe3e2,"Jednoduché ovládání, víceúčelný.
"
2330,33356d1d2b1f831b6c40220baa573fa0b5eb47433ada9d3d1dc637fafe760410,"Jednoduché používání, s gumičkou trochu velký do ucha. Naštěstí se mi ji asi po třech dnech povedlo ztratit, takže teď vše v pořádku ;-) Výdrž výborná, hlasitost i kvalita zvuku taktéž.
"
2331,584ae0f77fe67ed11cdb8b2c606b8a02d90489410315dd8876af0bacced88041,"Jednoduchý na ovládání, hodnoty jsou podle mě spíš orientační.
"
2332,32269ba9efeb24b9e54f5c70b8563efc8ced15d739429ca55f6d34c7e0eab980,"Jednoduchý, kompaktní, jen mám strach, abych při výměně stříhacích hlavic nebo snímání nástavce nezatlačil víc a něco nepovolilo. Doufám že se moc neochodí a bude dobře a dlouho sloužit.
"
2333,c8917fb190fd97378b9919d51d38e4bea9cce7856fec0f0f606b3955ed41c4c4,"Jednoduchý, příjemný mobil za rozumnou cenu.
"
2334,37105116f64b0d82338e36bb300441236d372379dda0f84a5a86916b685d9a0c,"Jednou do měsíce je třeba restart, ale nic extrémního. Funguje spolehlivě.
"
2335,0d217722045c815883f63f9939b0536a5db0044b2978e3fdd7a4210750fe1361,"Jednou jsme vyzkoušeli, splil očekávání, náročnější mytí, tím že lišty se nedají vyndavat.
"
